Student id, % Result, % Total t, Total Movements, Ran out of time?, Num of Right Ans of Las Five Q, Avg t to Answering, Avg t to Reviewg, Avg t on Reviewing After Final Ans, Avg t on Q, Num Q Gussed, Num Q Gussed Based On Right Ans, Num Q Uncertin, Num Q Uncertin Based On Right Ans, Num Q Ans Changed Compare F & L Ans, Num Q Ans Changed, Num Q Ans Changed But Return First , % Q Answered, Avg Q Visits Before Final Ans, Avg Q Visits After First Ans, Avg Q Visits All Times, Avg Visits With Blanck Ans, Total Visits To Q, Num Skips,Avg t Correct Ans, Avg t Wrong Ans,Num W to R, Num R to W, Num W to W, Num R to W Compare F & L Ans, Num W to R Compare F & L Ans, Num W to W Compare F & L Ans, Num W Ans guessed, Num R to W to R
256, 75.56, 77620000000, 439, 45.7142857142857, 4, 641444444.444444, 329111111.111111, 221000000, 862444444.444444, 1, 0, 14, 15, 11, 11, 0, 100, 0.566666666666667, 1.36666666666667, 2.62222222222222, 1.92857142857143, 236, 27, 509264705.882353, 1050000000, 6, 4, 1, 4, 6, 1, 5, 0
259, 75.56, 76600000000, 586, 85.0426461410443, 2, 626444444.444444, 345000000, 224666666.666667, 851111111.111111, 0, 0, 11, 12, 8, 9, 1, 100, 1.16923076923077, 2.51111111111111, 4.04444444444444, 2.10714285714286, 364, 59, 512941176.470588, 977272727.272727, 8, 0, 1, 0, 7, 1, 6, 1
260, 67.78, 77920000000, 346, 171.188747731397, 4, 709000000, 232666666.666667, 156777777.777778, 865777777.777778, 0, 0, 15, 18, 7, 11, 4, 100, 0.0941176470588235, 0.511111111111111, 1.57777777777778, 1.2, 142, 6, 621475409.836066, 893103448.275862, 5, 4, 2, 3, 2, 2, 8, 3
261, 80, 76980000000, 382, 112.185686653772, 3, 525666666.666667, 394333333.333333, 329666666.666667, 855333333.333333, 3, 4, 12, 13, 11, 11, 0, 100, 0.192771084337349, 0.766666666666667, 1.86666666666667, 1, 168, 9, 449861111.111111, 828888888.888889, 4, 5, 2, 5, 4, 2, 7, 0
262, 74.44, 76270000000, 159, 169.586374695864, 4, 834000000, 242444444.444444, 13444444.4444444, 847444444.444444, 0, 0, 17, 23, 10, 13, 3, 100, 0.111111111111111, 0.0555555555555556, 1.06666666666667, 1, 96, 1, 831940298.507463, 840000000, 8, 1, 4, 1, 5, 4, 6, 3
263, 80, 76370000000, 168, 89.0132248219736, 5, 842666666.666667, 96777777.7777778, 5888888.88888889, 848555555.555556, 0, 0, 19, 28, 7, 8, 1, 100, 0.0882352941176471, 0.0444444444444444, 1.06666666666667, 1, 96, 2, 805138888.888889, 992777777.777778, 5, 2, 1, 2, 4, 1, 9, 1
264, 63.33, 77620000000, 324, 79.9850634802091, 4, 706444444.444444, 253222222.222222, 156000000, 862444444.444444, 1, 2, 14, 16, 10, 11, 1, 100, 0.149253731343284, 0.488888888888889, 1.52222222222222, 1, 137, 3, 594385964.912281, 900000000, 8, 2, 1, 2, 7, 1, 7, 1
265, 86.67, 78500000000, 484, 84.3277190979161, 4, 477888888.888889, 504222222.222222, 394333333.333333, 872222222.222222, 1, 1, 3, 4, 9, 12, 3, 100, 0.267857142857143, 1.91111111111111, 3.03333333333333, 1.22222222222222, 273, 11, 429487179.487179, 792500000, 9, 2, 3, 0, 7, 2, 1, 2
267, 83.33, 77660000000, 434, 188.290527478597, 4, 541666666.666667, 384111111.111111, 321222222.222222, 862888888.888889, 0, 0, 3, 9, 11, 11, 0, 100, 0.603174603174603, 1.56666666666667, 2.83333333333333, 1.33333333333333, 255, 24, 524533333.333333, 627333333.333333, 7, 2, 2, 2, 7, 2, 1, 0
268, 77.78, 77350000000, 283, 184.867951463241, 4, 654000000, 269333333.333333, 205444444.444444, 859444444.444444, 1, 2, 12, 16, 6, 7, 1, 100, 0.0845070422535211, 0.122222222222222, 1.16666666666667, 1, 105, 4, 598285714.285714, 849000000, 4, 2, 1, 2, 3, 1, 5, 1
269, 74.44, 77440000000, 307, 103.344380837602, 3, 480444444.444444, 411222222.222222, 380000000, 860444444.444444, 2, 2, 6, 11, 5, 5, 0, 100, 0.0491803278688525, 0.522222222222222, 1.54444444444444, 1, 139, 2, 403134328.358209, 705652173.913044, 4, 1, 0, 1, 4, 0, 6, 0
271, 68.89, 75590000000, 459, 180.533406653836, 4, 520000000, 435777777.777778, 319888888.888889, 839888888.888889, 0, 0, 9, 12, 19, 22, 3, 100, 0.241935483870968, 1.66666666666667, 2.75555555555556, 1, 248, 8, 487258064.516129, 592500000, 11, 6, 7, 4, 9, 6, 5, 2
272, 70, 76990000000, 215, 136.52133145804, 4, 620000000, 266222222.222222, 235444444.444444, 855444444.444444, 0, 0, 9, 14, 4, 4, 0, 100, 0.764705882352941, 1.28888888888889, 2.38888888888889, 1.125, 215, 9, 511904761.904762, 872222222.222222, 1, 0, 3, 0, 1, 3, 8, 0
273, 86.67, 77270000000, 413, 185.974376264329, 5, 439777777.777778, 500444444.444444, 418777777.777778, 858555555.555556, 0, 0, 3, 6, 11, 12, 1, 100, 0.0967741935483871, 1.32222222222222, 2.32222222222222, 0, 209, 0, 416153846.153846, 593333333.333333, 8, 2, 2, 2, 7, 2, 2, 1
274, 81.11, 77930000000, 405, 79.6487208858343, 5, 389666666.666667, 572444444.444444, 476222222.222222, 865888888.888889, 4, 2, 4, 5, 9, 11, 2, 100, 0.215686274509804, 1.02222222222222, 2.07777777777778, 1.16666666666667, 187, 7, 315616438.356164, 707647058.823529, 6, 2, 5, 0, 5, 4, 2, 1
275, 75.56, 76380000000, 153, 113.106796116505, 4, 848666666.666667, 126222222.222222, 0, 848666666.666667, 0, 0, 17, 20, 5, 5, 0, 100, 0.271186440677966, 0.0333333333333333, 1.17777777777778, 1, 106, 13, 709852941.176471, 1277727272.72727, 2, 2, 1, 2, 2, 1, 8, 0
277, 68.89, 77410000000, 363, 113.209711336265, 4, 723666666.666667, 162777777.777778, 136444444.444444, 860111111.111111, 1, 1, 21, 28, 12, 13, 1, 100, 0.261538461538462, 0.844444444444444, 1.95555555555556, 1, 176, 10, 583709677.419355, 1033571428.57143, 6, 3, 6, 0, 6, 6, 15, 0
278, 81.11, 77840000000, 428, 55.4603854389722, 5, 354777777.777778, 595111111.111111, 510111111.111111, 864888888.888889, 2, 4, 4, 3, 14, 14, 0, 100, 0.232558139534884, 1.51111111111111, 2.54444444444444, 1, 229, 3, 293150684.931507, 619411764.705882, 8, 2, 5, 1, 8, 5, 1, 0
279, 90, 77910000000, 580, 139.261862917399, 4, 388222222.222222, 669666666.666667, 477444444.444444, 865666666.666667, 8, 10, 6, 6, 10, 12, 2, 100, 0.833333333333333, 3.02222222222222, 4.08888888888889, 1.28571428571429, 368, 9, 221975308.641975, 1884444444.44444, 5, 5, 4, 4, 4, 2, 5, 1
282, 83.33, 75740000000, 385, 138.880663310631, 3, 592888888.888889, 569444444.444444, 248666666.666667, 841555555.555556, 1, 2, 6, 7, 24, 28, 4, 100, 0.578947368421053, 0.811111111111111, 1.96666666666667, 1, 177, 15, 617333333.333333, 470666666.666667, 21, 5, 3, 3, 18, 3, 1, 3
283, 75.56, 77820000000, 360, 101.706308169597, 2, 531555555.555556, 435444444.444444, 333111111.111111, 864666666.666667, 0, 0, 8, 12, 13, 16, 3, 100, 0.147540983606557, 0.822222222222222, 1.85555555555556, 1, 167, 3, 488529411.764706, 664545454.545455, 10, 3, 3, 3, 7, 3, 5, 3
285, 78.89, 77230000000, 307, 107.282913165266, 5, 696222222.222222, 225000000, 161888888.888889, 858111111.111111, 1, 1, 17, 23, 6, 10, 4, 100, 0.214285714285714, 0.233333333333333, 1.36666666666667, 1.2, 123, 12, 622394366.197183, 972105263.157895, 8, 1, 1, 0, 5, 1, 7, 3
287, 72.22, 74840000000, 163, 143.835616438356, 3, 807666666.666667, 191555555.555556, 23888888.8888889, 831555555.555556, 0, 0, 16, 21, 7, 8, 1, 100, 0.396551724137931, 0.0888888888888889, 1.26666666666667, 1.0625, 114, 17, 654923076.923077, 1204800000, 2, 2, 4, 2, 2, 3, 11, 0
288, 68.89, 77760000000, 516, 83.7685950413223, 2, 437555555.555556, 512888888.888889, 426444444.444444, 864000000, 1, 0, 5, 6, 13, 14, 1, 100, 0.472727272727273, 2.35555555555556, 3.51111111111111, 1.07692307692308, 316, 14, 423225806.451613, 469285714.285714, 8, 4, 3, 3, 7, 3, 2, 1
289, 83.33, 77440000000, 394, 105.209222886422, 3, 658333333.333333, 222888888.888889, 202111111.111111, 860444444.444444, 0, 0, 13, 18, 5, 5, 0, 100, 0.371428571428571, 0.955555555555556, 2.22222222222222, 1.26315789473684, 200, 24, 536533333.333333, 1267333333.33333, 3, 1, 1, 1, 3, 1, 7, 0
290, 66.67, 77890000000, 386, 80.8163265306122, 5, 490444444.444444, 449555555.555556, 375000000, 865444444.444444, 1, 1, 8, 10, 16, 19, 3, 100, 0.107692307692308, 1.2, 2.25555555555556, 1.25, 203, 5, 411333333.333333, 648666666.666667, 15, 3, 1, 3, 12, 1, 4, 3
291, 76.67, 77760000000, 337, 112.306701030928, 3, 459888888.888889, 495888888.888889, 404111111.111111, 864000000, 1, 0, 7, 8, 17, 19, 2, 100, 0.0909090909090909, 0.566666666666667, 1.58888888888889, 1, 143, 2, 454927536.231884, 476190476.190476, 14, 3, 2, 3, 12, 2, 2, 2
293, 61.11, 77210000000, 338, 147.014413177763, 2, 677333333.333333, 199333333.333333, 180555555.555556, 857888888.888889, 1, 0, 15, 21, 2, 3, 1, 100, 0.26865671641791, 0.477777777777778, 1.63333333333333, 1.27272727272727, 147, 14, 492181818.181818, 968285714.285714, 1, 0, 2, 0, 1, 1, 13, 0
294, 71.11, 76630000000, 451, 31.4709733740725, 4, 594888888.888889, 437444444.444444, 256555555.555556, 851444444.444444, 0, 0, 11, 14, 17, 18, 1, 100, 1.07692307692308, 1.46666666666667, 2.73333333333333, 1.17857142857143, 246, 33, 512500000, 797692307.692308, 9, 4, 6, 2, 9, 6, 6, 0
295, 77.78, 76100000000, 338, 131.259196972882, 4, 698222222.222222, 152333333.333333, 147333333.333333, 845555555.555556, 0, 0, 13, 15, 3, 3, 0, 100, 0.738461538461539, 0.166666666666667, 1.68888888888889, 1.56666666666667, 152, 47, 588285714.285714, 1083000000, 3, 0, 0, 0, 3, 0, 5, 0
296, 80, 76980000000, 243, 101.818181818182, 5, 687888888.888889, 214888888.888889, 167444444.444444, 855333333.333333, 1, 1, 17, 23, 8, 8, 0, 100, 0.947368421052632, 1.63333333333333, 2.7, 1.2, 243, 6, 631805555.555556, 912222222.222222, 5, 2, 1, 2, 5, 1, 7, 0
298, 74.44, 77580000000, 451, 74.9563530552861, 4, 676444444.444444, 369555555.555556, 185555555.555556, 862000000, 0, 1, 16, 19, 19, 21, 2, 100, 1.40983606557377, 0.9, 2.52222222222222, 3.24, 227, 81, 550447761.19403, 1043478260.86957, 11, 7, 5, 6, 10, 3, 8, 1
299, 83.33, 75330000000, 310, 45.777464126088, 4, 585111111.111111, 304666666.666667, 251888888.888889, 837000000, 0, 0, 5, 5, 9, 11, 2, 100, 0.209302325581395, 0.111111111111111, 1.31111111111111, 2, 118, 18, 556000000, 730666666.666667, 8, 0, 3, 0, 7, 2, 2, 1
301, 76.67, 75380000000, 430, 117.145563624882, 5, 491666666.666667, 499000000, 345888888.888889, 837555555.555556, 2, 2, 8, 9, 16, 18, 2, 100, 0.406779661016949, 1.55555555555556, 2.65555555555556, 1.125, 239, 9, 422028985.507246, 720476190.47619, 11, 4, 4, 2, 11, 3, 5, 0
302, 68.89, 76320000000, 417, 84.7524752475248, 4, 509111111.111111, 399444444.444444, 338888888.888889, 848000000, 1, 1, 5, 8, 13, 13, 0, 100, 0.274193548387097, 1.35555555555556, 2.38888888888889, 1, 215, 3, 465967741.935484, 604642857.142857, 6, 4, 4, 3, 6, 4, 4, 0
303, 74.44, 77700000000, 357, 44.9010273114508, 4, 592444444.444444, 489888888.888889, 270888888.888889, 863333333.333333, 0, 0, 11, 13, 16, 22, 6, 100, 0.2, 0.666666666666667, 1.77777777777778, 1, 160, 10, 465373134.328358, 962608695.652174, 12, 6, 5, 5, 7, 4, 7, 5
304, 73.33, 75910000000, 177, 80.6771545827633, 4, 843444444.444444, 67777777.7777778, 0, 843444444.444444, 1, 0, 25, 34, 8, 8, 0, 100, 0.144736842105263, 0.0555555555555556, 1.12222222222222, 1, 101, 6, 715454545.454546, 1195416666.66667, 2, 4, 4, 4, 2, 2, 11, 0
305, 77.78, 77780000000, 366, 125.85272553395, 5, 455888888.888889, 575333333.333333, 408333333.333333, 864222222.222222, 5, 3, 7, 11, 15, 20, 5, 100, 0.60377358490566, 0.933333333333333, 2.16666666666667, 1.5, 195, 21, 345142857.142857, 843500000, 12, 5, 3, 2, 11, 2, 5, 1
307, 87.78, 77960000000, 357, 134.394429246456, 4, 625000000, 378777777.777778, 241222222.222222, 866222222.222222, 3, 3, 5, 12, 12, 13, 1, 100, 0.226190476190476, 0.566666666666667, 1.66666666666667, 1.11111111111111, 150, 10, 563164556.962025, 1069090909.09091, 11, 0, 2, 0, 11, 1, 3, 0
308, 64.44, 76990000000, 323, 120.455015511892, 5, 696888888.888889, 185222222.222222, 158555555.555556, 855444444.444444, 0, 0, 16, 18, 6, 6, 0, 100, 0.134328358208955, 0.511111111111111, 1.55555555555556, 1, 140, 4, 574310344.827586, 919062500, 2, 1, 3, 1, 2, 3, 8, 0
309, 76.67, 77610000000, 373, 145.307878461952, 3, 516444444.444444, 499000000, 345888888.888889, 862333333.333333, 2, 5, 10, 15, 14, 17, 3, 100, 0.444444444444444, 0.855555555555556, 1.9, 1, 171, 4, 456376811.594203, 713809523.809524, 10, 5, 3, 5, 8, 1, 7, 2
311, 68.89, 77500000000, 387, 47.7782867613376, 4, 564000000, 351888888.888889, 297111111.111111, 861111111.111111, 0, 1, 8, 14, 12, 13, 1, 100, 0.166666666666667, 1.12222222222222, 2.2, 1, 198, 7, 492419354.83871, 722500000, 10, 2, 1, 2, 9, 1, 4, 1
315, 57.78, 76730000000, 154, 58.2025185440745, 3, 817888888.888889, 399888888.888889, 0, 852555555.555556, 2, 3, 20, 21, 4, 4, 0, 91.1111111111111, 0.803571428571429, 0.0777777777777778, 1.52222222222222, 1.06382978723404, 137, 50, 563469387.755102, 1121951219.5122, 1, 1, 2, 1, 1, 2, 14, 0
319, 86.67, 77860000000, 340, 132.100840336134, 4, 568555555.555556, 424000000, 296555555.555556, 865111111.111111, 0, 1, 9, 10, 6, 9, 3, 100, 0.360655737704918, 0.455555555555556, 1.61111111111111, 1.75, 145, 14, 487435897.435897, 1095833333.33333, 6, 2, 2, 2, 4, 0, 2, 2
320, 80, 77910000000, 436, 91.9230769230769, 3, 487333333.333333, 547777777.777778, 378333333.333333, 865666666.666667, 2, 2, 7, 9, 11, 13, 2, 100, 0.571428571428571, 1.56666666666667, 2.63333333333333, 1, 237, 6, 356388888.888889, 1011111111.11111, 6, 3, 5, 3, 4, 4, 6, 2
322, 64.44, 77430000000, 508, 63.0360205831904, 3, 645666666.666667, 300333333.333333, 214666666.666667, 860333333.333333, 1, 1, 15, 22, 18, 22, 4, 100, 0.538461538461538, 2.01111111111111, 3.14444444444444, 1.09090909090909, 283, 12, 611034482.758621, 708437500, 10, 6, 7, 2, 9, 7, 8, 1
323, 80, 77600000000, 478, 68.8195191962684, 5, 451777777.777778, 550666666.666667, 410444444.444444, 862222222.222222, 2, 1, 5, 6, 14, 17, 3, 100, 0.719512195121951, 1.35555555555556, 2.84444444444444, 1.22222222222222, 256, 44, 444583333.333333, 480555555.555556, 12, 3, 2, 1, 11, 2, 1, 1
324, 82.22, 77590000000, 390, 141.47571035747, 4, 592666666.666667, 426444444.444444, 269444444.444444, 862111111.111111, 0, 2, 10, 10, 17, 19, 2, 100, 0.714285714285714, 0.855555555555556, 2.15555555555556, 1.22727272727273, 194, 27, 508243243.243243, 983125000, 12, 4, 3, 4, 10, 3, 3, 2
325, 73.33, 77820000000, 379, 58.75, 2, 606222222.222222, 465333333.333333, 258444444.444444, 864666666.666667, 0, 0, 10, 12, 12, 19, 7, 100, 0.321428571428571, 0.566666666666667, 1.62222222222222, 1.25, 146, 5, 489393939.393939, 927500000, 8, 6, 6, 2, 6, 4, 7, 2
326, 76.67, 77700000000, 761, 133.685493701747, 1, 397555555.555556, 611000000, 465777777.777778, 863333333.333333, 3, 1, 4, 8, 19, 23, 4, 100, 0.830188679245283, 4.78888888888889, 5.92222222222222, 1, 533, 12, 341594202.898551, 581428571.428571, 13, 7, 4, 6, 11, 2, 5, 2
328, 80, 76330000000, 456, 41.4180929095355, 4, 571111111.111111, 337111111.111111, 277000000, 848111111.111111, 0, 0, 6, 10, 11, 12, 1, 100, 0.483333333333333, 1.58888888888889, 2.8, 1.58333333333333, 252, 19, 464166666.666667, 998888888.888889, 5, 4, 5, 2, 4, 5, 6, 1
330, 74.44, 77510000000, 523, 63.197794624397, 3, 430000000, 523333333.333333, 431222222.222222, 861222222.222222, 2, 1, 4, 5, 11, 12, 1, 100, 0.54, 2.6, 3.65555555555556, 1, 329, 5, 353134328.358209, 653913043.478261, 4, 3, 5, 3, 3, 5, 4, 1
331, 92.22, 77800000000, 305, 47.8226128645625, 5, 666222222.222222, 215444444.444444, 198222222.222222, 864444444.444444, 0, 0, 12, 15, 2, 3, 1, 100, 0.115942028985507, 0.388888888888889, 1.43333333333333, 1, 129, 4, 637951807.228916, 1001428571.42857, 2, 1, 0, 1, 1, 0, 2, 1
336, 90, 77660000000, 158, 77.8890478461294, 5, 852777777.777778, 312000000, 10111111.1111111, 862888888.888889, 0, 0, 11, 12, 8, 9, 1, 100, 0.135593220338983, 0.0666666666666667, 1.08888888888889, 1, 98, 2, 710617283.950617, 2132222222.22222, 5, 4, 0, 4, 4, 0, 5, 1
337, 61.11, 76950000000, 368, 141.238938053097, 3, 632000000, 352555555.555556, 223000000, 855000000, 1, 0, 12, 16, 5, 11, 6, 100, 0.3, 0.666666666666667, 1.83333333333333, 1.25, 165, 15, 547818181.818182, 764285714.285714, 5, 2, 6, 0, 1, 4, 8, 4
338, 63.33, 77440000000, 400, 84.7238542890717, 3, 713666666.666667, 178111111.111111, 146777777.777778, 860444444.444444, 1, 2, 17, 20, 4, 4, 0, 100, 0.714285714285714, 0.622222222222222, 2.11111111111111, 1.18918918918919, 190, 44, 610175438.596491, 892424242.424242, 3, 1, 0, 1, 3, 0, 9, 0
339, 80, 77530000000, 382, 88.6182108626198, 4, 739222222.222222, 175444444.444444, 122222222.222222, 861444444.444444, 1, 0, 17, 21, 10, 10, 0, 100, 0.859375, 0.377777777777778, 1.9, 1.62068965517241, 171, 47, 661527777.777778, 1050000000, 8, 2, 0, 2, 8, 0, 6, 0
340, 68.89, 77870000000, 327, 85.6575288041319, 1, 680666666.666667, 286000000, 184555555.555556, 865222222.222222, 1, 0, 14, 17, 12, 15, 3, 100, 0.25, 0.4, 1.47777777777778, 1, 133, 7, 528548387.096774, 1017500000, 6, 8, 3, 6, 4, 2, 7, 2
341, 86.67, 76630000000, 337, 130.309278350515, 4, 539333333.333333, 422777777.777778, 312111111.111111, 851444444.444444, 1, 0, 8, 10, 10, 10, 0, 100, 0.140350877192982, 0.655555555555556, 1.65555555555556, 0, 149, 0, 491923076.923077, 847500000, 7, 2, 1, 2, 7, 1, 2, 0
342, 83.33, 77850000000, 546, 96.8705139247775, 5, 459333333.333333, 647222222.222222, 405666666.666667, 865000000, 5, 6, 12, 14, 21, 29, 8, 100, 1.375, 2.25555555555556, 3.47777777777778, 1.10526315789474, 313, 21, 413066666.666667, 690666666.666667, 20, 5, 7, 3, 13, 5, 6, 7
344, 72.22, 77070000000, 390, 98.8709320345362, 5, 626111111.111111, 283111111.111111, 230222222.222222, 856333333.333333, 1, 1, 10, 13, 12, 12, 0, 100, 0.125, 1.11111111111111, 2.11111111111111, 0, 190, 0, 573230769.230769, 763600000, 6, 2, 4, 2, 6, 4, 3, 0
345, 78.89, 76690000000, 166, 89.0887493636518, 4, 852111111.111111, 128777777.777778, 0, 852111111.111111, 0, 0, 20, 28, 8, 9, 1, 100, 0.196969696969697, 0.0666666666666667, 1.14444444444444, 1, 103, 7, 830563380.28169, 932631578.947368, 7, 1, 1, 1, 6, 1, 5, 1
346, 67.78, 76950000000, 414, 149.156555193844, 4, 544000000, 381666666.666667, 311000000, 855000000, 0, 1, 8, 10, 10, 11, 1, 100, 0.375, 1.16666666666667, 2.31111111111111, 1.18181818181818, 208, 13, 455409836.065574, 730344827.586207, 4, 4, 4, 4, 4, 2, 4, 0
350, 78.89, 77960000000, 292, 104.94623655914, 4, 459444444.444444, 550888888.888889, 406777777.777778, 866222222.222222, 3, 4, 9, 9, 7, 12, 5, 100, 0.0638297872340425, 0.355555555555556, 1.37777777777778, 1, 124, 2, 405915492.957747, 659473684.210526, 7, 4, 3, 3, 3, 1, 3, 4
351, 70, 77080000000, 380, 149.889624724062, 5, 635222222.222222, 487000000, 221222222.222222, 856444444.444444, 1, 0, 13, 15, 26, 36, 10, 100, 0.323943661971831, 0.533333333333333, 1.65555555555556, 1, 149, 12, 526666666.666667, 888518518.518519, 19, 11, 7, 7, 14, 5, 6, 5
352, 47.78, 77430000000, 579, 108.137510879025, 3, 670666666.666667, 254111111.111111, 189666666.666667, 860333333.333333, 2, 2, 12, 16, 14, 15, 1, 100, 1.95833333333333, 1.8, 4.03333333333333, 3.08108108108108, 363, 114, 496976744.186047, 829574468.085106, 8, 2, 5, 2, 8, 4, 12, 0
353, 76.67, 77900000000, 449, 89.3004115226338, 5, 351333333.333333, 604555555.555556, 514222222.222222, 865555555.555556, 3, 2, 2, 2, 11, 14, 3, 100, 0.245283018867925, 1.64444444444444, 2.75555555555556, 1.11111111111111, 248, 10, 324202898.550725, 440476190.47619, 10, 2, 2, 2, 8, 1, 1, 2
354, 64.44, 77440000000, 427, 111.714132186996, 3, 511888888.888889, 479222222.222222, 348555555.555556, 860444444.444444, 2, 2, 5, 7, 16, 19, 3, 100, 0.360655737704918, 1.3, 2.4, 1.125, 216, 9, 437413793.103448, 646875000, 8, 5, 6, 4, 7, 5, 4, 1
355, 76.67, 75560000000, 423, 118.139821373576, 4, 487000000, 470555555.555556, 352555555.555556, 839555555.555556, 0, 0, 4, 4, 12, 16, 4, 100, 0.483333333333333, 1.34444444444444, 2.53333333333333, 1.13333333333333, 228, 17, 378985507.246377, 841904761.904762, 9, 6, 2, 4, 7, 1, 3, 2
356, 78.89, 77650000000, 546, 139.382806759736, 4, 410666666.666667, 598555555.555556, 452111111.111111, 862777777.777778, 4, 4, 5, 7, 16, 22, 6, 100, 0.442307692307692, 2.5, 3.53333333333333, 1, 318, 3, 359859154.929577, 600526315.789474, 14, 5, 5, 5, 8, 3, 2, 6
358, 58.89, 77680000000, 419, 119.79313587212, 4, 630666666.666667, 357222222.222222, 232444444.444444, 863111111.111111, 1, 1, 13, 17, 25, 30, 5, 100, 0.416666666666667, 1.11111111111111, 2.25555555555556, 1.18181818181818, 203, 13, 512641509.433962, 799729729.72973, 12, 5, 14, 2, 11, 12, 11, 1
359, 70, 77850000000, 303, 56.4603133829951, 3, 535888888.888889, 404777777.777778, 329111111.111111, 865000000, 2, 2, 10, 12, 13, 14, 1, 100, 0.0526315789473684, 0.533333333333333, 1.54444444444444, 1, 139, 1, 448888888.888889, 738888888.888889, 9, 1, 4, 1, 9, 3, 4, 0
361, 85.56, 75500000000, 336, 131.414739107047, 5, 522777777.777778, 432000000, 316111111.111111, 838888888.888889, 1, 1, 8, 9, 11, 12, 1, 100, 0.146341463414634, 0.333333333333333, 1.4, 1, 126, 6, 439480519.480519, 1016153846.15385, 10, 1, 2, 0, 9, 2, 3, 1
362, 68.89, 77730000000, 615, 196.021153361874, 2, 588444444.444444, 463444444.444444, 275222222.222222, 863666666.666667, 1, 0, 10, 11, 17, 22, 5, 100, 1.01298701298701, 2.7, 4.11111111111111, 1.37037037037037, 370, 37, 443387096.774194, 909642857.142857, 12, 7, 6, 5, 8, 4, 6, 4
367, 78.89, 77860000000, 432, 261.794182351503, 4, 647000000, 308000000, 218111111.111111, 865111111.111111, 0, 0, 12, 13, 5, 8, 3, 100, 0.385542168674699, 1.11111111111111, 2.43333333333333, 1.8125, 219, 29, 469577464.788732, 1310000000, 4, 2, 2, 1, 2, 2, 7, 2
368, 76.67, 76820000000, 325, 106.413301662708, 5, 702222222.222222, 194666666.666667, 151333333.333333, 853555555.555556, 0, 0, 14, 20, 5, 6, 1, 100, 0.0864197530864197, 0.433333333333333, 1.47777777777778, 1.33333333333333, 133, 4, 620579710.144928, 970476190.47619, 4, 1, 1, 1, 3, 1, 9, 1
369, 63.33, 77050000000, 488, 137.009438648783, 2, 640111111.111111, 291333333.333333, 216000000, 856111111.111111, 0, 0, 14, 18, 9, 13, 4, 100, 0.945205479452055, 1.41111111111111, 3.01111111111111, 1.36363636363636, 271, 60, 507719298.245614, 868787878.787879, 7, 3, 3, 1, 5, 3, 9, 2
371, 81.11, 76830000000, 480, 149.490101979604, 3, 462000000, 577444444.444444, 391666666.666667, 853666666.666667, 1, 1, 5, 7, 24, 26, 2, 100, 0.44, 1.83333333333333, 2.9, 1, 261, 6, 346438356.164384, 958235294.117647, 16, 9, 5, 8, 14, 2, 5, 2
373, 71.11, 77860000000, 424, 247.960199004975, 4, 602444444.444444, 385666666.666667, 262666666.666667, 865111111.111111, 1, 2, 16, 17, 14, 16, 2, 100, 0.625, 1.1, 2.36666666666667, 1.26086956521739, 213, 29, 537031250, 763461538.461538, 9, 5, 2, 5, 7, 2, 6, 2
374, 67.78, 77430000000, 467, 74.6797111576986, 4, 608333333.333333, 359333333.333333, 252000000, 860333333.333333, 2, 2, 8, 12, 12, 15, 3, 100, 0.375, 1.75555555555556, 2.86666666666667, 1.07142857142857, 258, 15, 523278688.52459, 787241379.310345, 7, 2, 6, 2, 6, 4, 7, 1
375, 82.22, 77400000000, 443, 119.919517102616, 5, 530444444.444444, 484333333.333333, 329555555.555556, 860000000, 1, 2, 6, 7, 11, 17, 6, 100, 0.384615384615385, 1.41111111111111, 2.53333333333333, 1.22222222222222, 228, 11, 477702702.702703, 774375000, 14, 0, 3, 0, 10, 1, 2, 4
376, 67.78, 77880000000, 326, 65.3686200378072, 3, 706777777.777778, 280000000, 158555555.555556, 865333333.333333, 0, 0, 15, 18, 14, 17, 3, 100, 0.120481927710843, 0.177777777777778, 1.24444444444444, 1.2, 112, 6, 700819672.131148, 719310344.827586, 9, 5, 6, 2, 7, 5, 6, 2
379, 60, 77550000000, 586, 85.8999037536092, 3, 561666666.666667, 438111111.111111, 300000000, 861666666.666667, 2, 3, 12, 13, 14, 14, 0, 100, 1.57377049180328, 2.42222222222222, 4.15555555555556, 1.78571428571429, 374, 75, 460925925.925926, 712777777.777778, 8, 2, 5, 2, 8, 4, 7, 0
380, 81.11, 76810000000, 470, 102.867383512545, 4, 497666666.666667, 534111111.111111, 355777777.777778, 853444444.444444, 2, 1, 9, 11, 19, 22, 3, 100, 0.789473684210526, 1.3, 2.5, 1.22222222222222, 225, 33, 412739726.027397, 862352941.176471, 15, 6, 2, 6, 12, 1, 5, 3
382, 75.56, 76960000000, 443, 140.242494226328, 3, 517111111.111111, 369333333.333333, 338000000, 855111111.111111, 1, 0, 9, 11, 8, 8, 0, 100, 0.26984126984127, 1.55555555555556, 2.7, 1.08333333333333, 243, 13, 446176470.588235, 736363636.363636, 6, 2, 0, 2, 6, 0, 4, 0
383, 84.44, 76970000000, 611, 50.4046888082612, 5, 500111111.111111, 450111111.111111, 355111111.111111, 855222222.222222, 1, 2, 6, 6, 5, 7, 2, 100, 0.484375, 3.04444444444444, 4.23333333333333, 1.9, 381, 19, 415789473.684211, 957857142.857143, 4, 2, 1, 1, 3, 1, 3, 1
